Name,PromotedWithinLast5Years,sex,TotalYearsOfExperience,Function,TotalCompensation
"Allen, Miss. Elisabeth Walton",yes,female,14,Sales,178118
"Allison, Master. Hudson Trevor",yes,male,17,Other G&A,185391
"Allison, Miss. Helen Loraine",no,female,12,Other G&A,165057
"Allison, Mr. Hudson Joshua Crei",no,male,21,Engineering,218888
"Allison, Mrs. Hudson J C (Bessi",no,female,20,IT,195781
"Anderson, Mr. Harry",yes,male,9,IT,137172
"Andrews, Miss. Kornelia Theodos",yes,female,11,IT,244166
"Andrews, Mr. Thomas Jr",no,male,18,Finance,240687
"Appleton, Mrs. Edward Dale (Cha",yes,female,10,Finance,200177
"Artagaveytia, Mr. Ramon",no,male,17,Engineering,342529
"Astor, Col. John Jacob",no,male,5,Sales,93640
"Astor, Mrs. John Jacob (Madelei",yes,female,22,IT,304282
"Aubart, Mme. Leontine Pauline",yes,female,4,Other G&A,95514
"Barber, Miss. Ellen Nellie",yes,female,17,Sales,238483
"Barkworth, Mr. Algernon Henry W",yes,male,22,Other G&A,248036
"Baumann, Mr. John D",no,male,3,Sales,86250
"Baxter, Mr. Quigg Edmond",no,male,20,IT,177025
"Baxter, Mrs. James (Helene DeLa",yes,female,14,Other G&A,154365
"Bazzani, Miss. Albina",yes,female,24,IT,243081
"Beattie, Mr. Thomson",no,male,2,Sales,114833
"Beckwith, Mr. Richard Leonard",yes,male,20,Sales,184701
"Beckwith, Mrs. Richard Leonard",yes,female,16,IT,196004
"Behr, Mr. Karl Howell",yes,male,2,Other G&A,78906
"Bidois, Miss. Rosalie",yes,female,20,Other G&A,172521
"Bird, Miss. Ellen",yes,female,15,IT,191198
"Birnbaum, Mr. Jakob",no,male,21,Other G&A,185102
"Bishop, Mr. Dickinson H",yes,male,22,HR,216636
"Bishop, Mrs. Dickinson H (Helen",yes,female,5,Engineering,103820
"Bissette, Miss. Amelia",yes,female,7,Finance,111871
"Bjornstrom-Steffansson, Mr. Mau",yes,male,12,IT,231668
"Blackwell, Mr. Stephen Weart",no,male,2,Finance,160703
"Blank, Mr. Henry",yes,male,6,Engineering,163837
"Bonnell, Miss. Caroline",yes,female,8,HR,193633
"Bonnell, Miss. Elizabeth",yes,female,19,Finance,226224
"Borebank, Mr. John James",no,male,8,Sales,151158
"Bowen, Miss. Grace Scott",yes,female,17,IT,226440
"Bowerman, Miss. Elsie Edith",yes,female,15,IT,227300
"Bradley, Mr. George (George Ar",yes,male,25,Sales,257107
"Brady, Mr. John Bertram",no,male,21,Sales,310903
"Brandeis, Mr. Emil",no,male,5,Finance,91804
"Brewe, Dr. Arthur Jackson",no,male,14,Sales,210584
"Brown, Mrs. James Joseph (Marga",yes,female,3,Engineering,101007
"Brown, Mrs. John Murray (Caroli",yes,female,20,IT,200875
"Bucknell, Mrs. William Robert (",yes,female,3,HR,102330
